task,seed,variants,batch_size,effective_batch_size,batches_per_variant,super_epochs_ran,variant_epochs_ran,optimizer_steps,training_seconds,best_mean_val_loss,mean_test_AUC,mean_test_AP,mean_test_Precision,mean_test_Recall,mean_test_F1,mean_test_Accuracy,mean_test_MRR,mean_test_Hits@1,mean_test_Hits@3,mean_test_Hits@5,mean_test_ranking_queries,mean_test_edge_count,mean_test_p1_mapping_count,mean_test_c2_mapping_count,parameter_bytes,buffer_bytes,static_model_bytes,checkpoint_bytes,process_peak_rss_bytes,training_gpu_allocated_bytes,training_gpu_reserved_bytes,training_gpu_peak_allocated_bytes,training_gpu_peak_reserved_bytes,inference_gpu_allocated_bytes,inference_gpu_reserved_bytes,inference_gpu_peak_allocated_bytes,inference_gpu_peak_reserved_bytes
ml,1566911444,"v1,v2,v3,v4",0,2926,1,16,64,64,2.759491926059127,0.7530837655067444,0.3020212178244425,0.03250212461969168,0.05,1.0,0.09523809523809523,0.05,0.07659272462266271,0.0035885167464114833,0.013157894736842105,0.02721291866028708,836.0,39292.0,12182.0,33440.0,3367424,0,3367424,3377227,1054253056,21999616,371195904,354805760,371195904,21999616,96468992,78423552,96468992
ml,20241017,"v1,v2,v3,v4",0,2926,1,16,64,64,2.295327863888815,0.7434726506471634,0.34760104545334053,0.035318187637786366,0.05,1.0,0.09523809523809523,0.05,0.08100778552556934,0.007177033492822967,0.02063397129186603,0.03648325358851674,836.0,39292.0,12182.0,33440.0,3367424,0,3367424,3377227,1063534592,21999616,371195904,354805760,371195904,21999616,96468992,78423552,96468992
ml,20251017,"v1,v2,v3,v4",0,2926,1,16,64,64,2.426126023987308,0.7485918700695038,0.2631170314173692,0.030843588636308407,0.05,1.0,0.09523809523809523,0.05,0.06976241984458725,0.0011961722488038277,0.005382775119617225,0.014354066985645933,836.0,39292.0,12182.0,33440.0,3367424,0,3367424,3377227,1073291264,21999616,371195904,354805760,371195904,21999616,96468992,78423552,96468992
