variant,seed,accuracy,precision_macro,recall_macro,micro_f1,macro_f1,train_time_s,elapsed_time_s,time_to_best_s,best_epoch
IMDb1,1566911444,0.6065,0.6123,0.6049,0.6065,0.6075,36.58,37.21,3.29,12
IMDb1,20241017,0.6136,0.6161,0.6151,0.6136,0.6140,35.82,35.95,2.35,11
IMDb1,20251017,0.6196,0.6190,0.6251,0.6196,0.6185,35.77,35.90,2.12,10
IMDb2,1566911444,0.6172,0.6183,0.6199,0.6172,0.6190,35.85,36.09,2.61,13
IMDb2,20241017,0.6160,0.6208,0.6154,0.6160,0.6171,36.01,36.13,2.94,14
IMDb2,20251017,0.6100,0.6123,0.6112,0.6100,0.6100,36.00,36.15,2.76,13
IMDb3,1566911444,0.6411,0.6410,0.6451,0.6411,0.6426,32.63,32.85,2.26,12
IMDb3,20241017,0.6423,0.6456,0.6437,0.6423,0.6441,32.76,32.89,2.56,13
IMDb3,20251017,0.6423,0.6417,0.6466,0.6423,0.6433,32.58,32.70,2.05,11
IMDb4,1566911444,0.6232,0.6234,0.6268,0.6232,0.6243,19.40,19.62,1.22,11
IMDb4,20241017,0.6136,0.6158,0.6146,0.6136,0.6129,19.47,19.58,1.37,12
IMDb4,20251017,0.6316,0.6350,0.6323,0.6316,0.6335,19.40,19.53,1.12,10
