variant,n_seeds,accuracy,precision_macro,recall_macro,micro_f1,macro_f1,train_time_s,elapsed_time_s,time_to_best_s,best_epoch,epochs_trained
IMDb1,3,0.6220 ± 0.0251,0.6301 ± 0.0190,0.6223 ± 0.0261,0.6220 ± 0.0251,0.6182 ± 0.0294,1.47 ± 0.18,1.76 ± 0.35,0.45 ± 0.18,12.7 ± 2.9,52.7 ± 2.9
IMDb2,3,0.5933 ± 0.0115,0.5965 ± 0.0107,0.5949 ± 0.0131,0.5933 ± 0.0115,0.5938 ± 0.0127,1.47 ± 0.09,1.65 ± 0.09,0.43 ± 0.08,16.3 ± 3.2,56.3 ± 3.2
IMDb3,3,0.6005 ± 0.0052,0.6098 ± 0.0074,0.6008 ± 0.0057,0.6005 ± 0.0052,0.5965 ± 0.0062,1.39 ± 0.04,1.57 ± 0.04,0.35 ± 0.04,13.0 ± 1.7,53.0 ± 1.7
IMDb4,3,0.5825 ± 0.0118,0.5956 ± 0.0046,0.5810 ± 0.0144,0.5825 ± 0.0118,0.5815 ± 0.0146,1.27 ± 0.14,1.44 ± 0.15,0.38 ± 0.14,16.7 ± 6.4,56.7 ± 6.4
